id,plume_id,gas,scene_id,scene_timestamp,instrument,mission_phase,platform,emission_auto,emission_uncertainty_auto,emission_cmf_type,gsd,sensitivity_mode,off_nadir,plume_quality,wind_speed_avg_auto,wind_direction_avg_auto,emission_version,processing_software,is_offshore,collection,cmf_type,sector,status,hide_emission,published_at,modified,longitude,latitude,plume_west,plume_south,plume_east,plume_north,publication_sources_count,publication_sources_json,has_plume_png,plume_png_base_url,has_plume_rgb_png,plume_rgb_png_base_url,has_plume_tif,plume_tif_base_url,has_con_tif,con_tif_base_url,has_rgb_png,rgb_png_base_url,publication_lag_days,sector_label,sector_is_specific,quantification_status,relative_uncertainty_percent,country,country_iso3,is_asean_land_point,original_emission_kg_hr,original_uncertainty_kg_hr,original_hidden_emission,original_scene_timestamp,analysis_timestamp,analysis_timestamp_source,publication_lag_days_analysis_timestamp,absolute_off_nadir_degrees,off_nadir_bin,wind_speed_bin,plumes_in_same_scene,scene_plume_count_bin,offshore_label,analysis_year,cm_source_id
bd8fdfb3-7f03-4b24-bf9a-eadde9ef3edb,tan20251101t041430c92s4001-E,CH4,f5199e9f-b5ec-4362-b572-9520854c1a6f,2025-11-01 04:14:30.920000+00:00,tan,production,Tanager,57.470001471348304,39.0646451531708,mfa,33.187576895044586,maximum_sensitivity,13.782598720807341,,0.5555555555555556,9.732107564877056,v3,3.39.1,False,l2c-ch4-v0,mfa,6A,published,False,2025-12-01 04:19:09.087000+00:00,2025-12-01 04:19:09.086000+00:00,106.99904726110645,-6.356269087538479,106.9817250319737,-6.369282357267417,107.01245896687088,-6.338737219061371,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.003219525462963,Solid waste / landfill,True,Public rate + uncertainty,67.9739762537617,Indonesia,IDN,True,57.470001471348304,39.0646451531708,False,2025-11-01 04:14:30.920000+00:00,2025-11-01 04:14:30.920000+00:00,Live API scene_timestamp,30.003219525462963,13.782598720807341,>5-15°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-17f5d3eb36
dcb35b33-3feb-43f4-95dd-9d8fa54a3f4b,tan20251101t041430c92s4001-A,CH4,f5199e9f-b5ec-4362-b572-9520854c1a6f,2025-11-01 04:14:30.920000+00:00,tan,production,Tanager,1160.4336821514628,758.1398680474808,mfa,33.187576895044586,maximum_sensitivity,13.782598720807341,,0.5555555555555556,9.732107564877056,v3,3.39.1,False,l2c-ch4-v0,mfa,6A,published,False,2025-12-01 04:19:09.163000+00:00,2025-12-01 04:19:09.162000+00:00,106.99807941096486,-6.348119595092427,106.90705885792823,-6.362114700535819,107.03705837660105,-6.23262930432062,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.00322040509259,Solid waste / landfill,True,Public rate + uncertainty,65.3324597267702,Indonesia,IDN,True,1160.4336821514628,758.1398680474808,False,2025-11-01 04:14:30.920000+00:00,2025-11-01 04:14:30.920000+00:00,Live API scene_timestamp,30.00322040509259,13.782598720807341,>5-15°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-6ba45e438c
b0e151cd-1bea-4827-b94f-1457f84f13a3,tan20251102t032907c91s4001-B,CH4,4b7a67b5-146b-45b6-b983-abf0720c1b40,2025-11-02 03:29:07.910000+00:00,tan,production,Tanager,3806.923717459043,837.0967657543629,mfa,33.791699259211796,maximum_sensitivity,13.713061880841849,,4.037037037037037,52.6670094218673,v3,3.39.1,False,l2c-ch4-v0,mfa,6A,published,False,2025-12-02 04:19:10.437000+00:00,2025-12-02 04:19:10.435000+00:00,121.1556765207406,14.767994891275237,121.11222464036142,14.738840891621248,121.16588274573766,14.790727215695265,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.034751469907405,Solid waste / landfill,True,Public rate + uncertainty,21.988797987081515,Philippines,PHL,True,3806.923717459043,837.0967657543629,False,2025-11-02 03:29:07.910000+00:00,2025-11-02 03:29:07.910000+00:00,Live API scene_timestamp,30.034751469907405,13.713061880841849,>5-15°,>4-6 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-cda1f1e271
664f88ab-7c1e-4bb6-897d-c14a119d4c60,tan20251102t032907c91s4001-A,CH4,4b7a67b5-146b-45b6-b983-abf0720c1b40,2025-11-02 03:29:07.910000+00:00,tan,production,Tanager,3929.0021113320895,395.8488696823052,mfa,33.791699259211796,maximum_sensitivity,13.713061880841849,,4.037037037037037,52.6670094218673,v3,3.39.1,False,l2c-ch4-v0,mfa,6A,published,False,2025-12-02 04:19:10.144000+00:00,2025-12-02 04:19:10.142000+00:00,121.15572193357758,14.769565888148662,121.11222464036142,14.738840891621248,121.16588274573766,14.790727215695265,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.034748078703707,Solid waste / landfill,True,Public rate + uncertainty,10.075048535621594,Philippines,PHL,True,3929.0021113320895,395.8488696823052,False,2025-11-02 03:29:07.910000+00:00,2025-11-02 03:29:07.910000+00:00,Live API scene_timestamp,30.034748078703707,13.713061880841849,>5-15°,>4-6 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-cda1f1e271
870d47dd-cf19-4bb3-8aa6-ef548b102074,tan20251105t030520c63s4001-A,CH4,bdbb1a66-4705-4e56-9da4-db48c2652592,2025-11-05 03:05:20.630000+00:00,tan,production,Tanager,1211.58646691734,202.98260912807726,mfa,32.50385733841783,standard_sensitivity,1.4331394884552204,,3.157407407407407,81.33179591404893,v3a,3.41.3,False,l2c-ch4-v0,mfa,6A,published,False,2025-12-05 03:19:09.793000+00:00,2025-12-05 03:19:09.783000+00:00,125.55341177374595,7.149784343664308,125.53363880080916,7.135701769351255,125.56468743030798,7.166508880370317,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.009596793981483,Solid waste / landfill,True,Public rate + uncertainty,16.753456288145028,Philippines,PHL,True,1211.58646691734,202.98260912807729,False,2025-11-05 03:05:20.630000+00:00,2025-11-05 03:05:20.630000+00:00,Live API scene_timestamp,30.009596793981483,1.4331394884552204,0-5°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-ac1926fef7
cb8fa17d-13c9-4cc8-a0f5-b2bbbf137dd7,tan20251107t032209c67s4001-A,CH4,addcf932-f790-443e-9691-333275c16ffc,2025-11-07 03:22:09.670000+00:00,tan,production,Tanager,,,mfa,32.79422306376415,standard_sensitivity,5.499873160737871,,2.472222222222222,335.29504672941675,v3,3.39.1,False,l2c-ch4-v0,mfa,6A,published,True,2025-12-07 04:19:10.298000+00:00,2025-12-07 04:19:10.297000+00:00,119.49088368408349,-5.175385045717178,119.47670522414111,-5.19174280748505,119.5073668407245,-5.160936002157391,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.039590601851852,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-11-07 03:22:09.670000+00:00,2025-11-07 03:22:09.670000+00:00,Live API scene_timestamp,30.039590601851852,5.499873160737871,>5-15°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-6403356d12
6c282dc6-9784-465b-a86e-b98aea0ed677,tan20251111t051619c41s4001-A,CH4,d87974fe-22ad-40ff-91fc-96fed2b4809d,2025-11-11 05:16:19.410000+00:00,tan,production,Tanager,599.7188014584539,124.11010654643948,mfa,37.195124541464146,standard_sensitivity,27.6506026199878,,2.009259259259259,40.95256939385064,v3a,3.41.4,False,l2c-ch4-v0,mfa,6A,published,False,2025-12-11 05:19:09.721000+00:00,2025-12-11 05:19:09.720000+00:00,94.62383409796155,21.649619720197947,94.5992919634474,21.629379834968937,94.63213931448152,21.659911097691175,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.00197119212963,Solid waste / landfill,True,Public rate + uncertainty,20.694716631297297,Myanmar,MMR,True,599.7188014584539,124.11010654643948,False,2025-11-11 05:16:19.410000+00:00,2025-11-11 05:16:19.410000+00:00,Live API scene_timestamp,30.00197119212963,27.6506026199878,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-09590a2e63
4e2182d5-611c-4cc6-b30b-ce4b76378221,tan20251114t045112c19s4001-A,CH4,6b0beed7-a5ad-47e6-8783-000a6ab71d29,2025-11-14 04:51:12.190000+00:00,tan,production,Tanager,2535.977374694553,224.40842869172965,mfa,31.946941843814262,maximum_sensitivity,14.982450009347437,,2.8518518518518516,56.6670094218673,v3a,3.41.4,False,l2c-ch4-v0,mfa,6A,published,False,2025-12-14 05:19:11.517000+00:00,2025-12-14 05:19:11.515000+00:00,100.67083522392863,13.579290152936835,100.64108730046493,13.553659025727596,100.67668059452785,13.588258556603279,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.019436655092594,Solid waste / landfill,True,Public rate + uncertainty,8.84899175091255,Thailand,THA,True,2535.977374694553,224.40842869172965,False,2025-11-14 04:51:12.190000+00:00,2025-11-14 04:51:12.190000+00:00,Live API scene_timestamp,30.019436655092594,14.982450009347437,>5-15°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-11f3d4c914
e932ac25-63a8-4d95-bef4-5fedabbd11f8,tan20251114t045307c48s4001-A,CH4,5c518854-2bd3-4548-8872-33f3cc7f3ce3,2025-11-14 04:53:07.480000+00:00,tan,production,Tanager,,,mfa,40.23435510342735,standard_sensitivity,28.40168233888518,,2.1666666666666665,13.63343399930349,v3a,3.41.4,False,l2c-ch4-v0,mfa,6A,published,True,2025-12-14 05:19:10.449000+00:00,2025-12-14 05:19:10.448000+00:00,100.62313172307876,5.414007510754786,100.60570369466207,5.400140948332938,100.63639510799992,5.430965759618457,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.01808991898148,Solid waste / landfill,True,Hidden / unavailable rate,,Malaysia,MYS,True,,,True,2025-11-14 04:53:07.480000+00:00,2025-11-14 04:53:07.480000+00:00,Live API scene_timestamp,30.01808991898148,28.40168233888518,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-53e7301000
5462c178-7525-4225-b351-faf0c52a912e,tan20251116t050352c92s4001-B,CH4,770e8a27-721c-4db6-8d6a-0916e3af6297,2025-11-16 05:03:52.920000+00:00,tan,production,Tanager,482.96115251386436,191.17199172025116,mfa,35.17227999537914,maximum_sensitivity,20.4,,2.7870370370370368,42.01590679744355,v3a,3.41.4,False,l2c-ch4-v0,mfa,6A,published,False,2025-12-16 05:19:09.223000+00:00,2025-12-16 05:19:09.221000+00:00,96.18152993483596,16.91956135179157,96.16625601954314,16.899032824122358,96.19899631654441,16.930086731006526,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.010605358796294,Solid waste / landfill,True,Public rate + uncertainty,39.58330617797737,Myanmar,MMR,True,482.9611525138644,191.1719917202512,False,2025-11-16 05:03:52.920000+00:00,2025-11-16 05:03:52.920000+00:00,Live API scene_timestamp,30.010605358796294,20.4,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-884b5032de
b1fe7ab2-a806-418b-8baa-b3f47a1e7833,tan20251116t050352c92s4001-A,CH4,770e8a27-721c-4db6-8d6a-0916e3af6297,2025-11-16 05:03:52.920000+00:00,tan,production,Tanager,1015.6757125763202,102.42638511279411,mfa,35.17227999537914,maximum_sensitivity,20.4,,2.7870370370370368,42.01590679744355,v3a,3.41.4,False,l2c-ch4-v0,mfa,6A,published,False,2025-12-16 05:19:09.368000+00:00,2025-12-16 05:19:09.367000+00:00,96.18692817070774,16.916886263776306,96.16625601954314,16.899032824122358,96.19899631654441,16.930086731006526,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.010607037037037,Solid waste / landfill,True,Public rate + uncertainty,10.084555911353208,Myanmar,MMR,True,1015.6757125763202,102.42638511279412,False,2025-11-16 05:03:52.920000+00:00,2025-11-16 05:03:52.920000+00:00,Live API scene_timestamp,30.010607037037037,20.4,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-884b5032de
64028054-a937-4641-aad5-7386e9a5f419,tan20251117t042818c76s4001-A,CH4,fd97c38f-cb16-4a6b-b514-f88d3c4350fc,2025-11-17 04:28:18.760000+00:00,tan,production,Tanager,299.8324438043169,81.466594100608,mfa,33.89496733932998,standard_sensitivity,11.433710884483986,,1.212962962962963,327.9877443986375,v3a,3.41.4,False,l2c-ch4-v0,mfa,6A,published,False,2025-12-17 05:19:09.596000+00:00,2025-12-17 05:19:09.594000+00:00,103.720250481005,1.658286575872665,103.7042061998305,1.6439460597598539,103.73505052647414,1.6745070027578663,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.035310601851855,Solid waste / landfill,True,Public rate + uncertainty,27.170706767736082,Malaysia,MYS,True,299.8324438043169,81.466594100608,False,2025-11-17 04:28:18.760000+00:00,2025-11-17 04:28:18.760000+00:00,Live API scene_timestamp,30.035310601851855,11.433710884483986,>5-15°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-8b3c9b95fb
37c82398-087d-4ef2-982e-9a80d94feb32,tan20251118t051703c40s4001-B,CH4,fdc33246-ab98-40a3-9867-930f280e615b,2025-11-18 05:17:03.400000+00:00,tan,production,Tanager,1049.2370957731293,334.86523890570265,mfa,37.6007058604721,standard_sensitivity,28.551825501220943,,5.351851851851852,355.0,v3a,3.41.4,False,l2c-ch4-v0,mfa,other,published,False,2025-12-18 05:19:11.372000+00:00,2025-12-18 05:19:11.371000+00:00,94.66575724999558,21.649813148936772,94.65086012642155,21.62779191494577,94.68399616218917,21.6583216710976,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.001481157407408,Other / unclassified,False,Public rate + uncertainty,31.915116254916388,Myanmar,MMR,True,1049.237095773129,334.86523890570265,False,2025-11-18 05:17:03.400000+00:00,2025-11-18 05:17:03.400000+00:00,Live API scene_timestamp,30.001481157407408,28.551825501220943,>15-30°,>4-6 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-57e153f7ef
ab88c3d6-1438-4a32-bf3f-c261b31983c7,tan20251118t051703c40s4001-A,CH4,fdc33246-ab98-40a3-9867-930f280e615b,2025-11-18 05:17:03.400000+00:00,tan,production,Tanager,957.6335266295429,192.35153511432324,mfa,37.6007058604721,standard_sensitivity,28.551825501220943,,4.7407407407407405,2.3329905781327027,v3a,3.41.4,False,l2c-ch4-v0,mfa,6A,published,False,2025-12-18 05:19:10.658000+00:00,2025-12-18 05:19:10.657000+00:00,94.62368749955766,21.649335222810848,94.60684425519489,21.630933469287744,94.63998257380102,21.6617348229965,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.001472893518518,Solid waste / landfill,True,Public rate + uncertainty,20.086132091815717,Myanmar,MMR,True,957.6335266295428,192.35153511432324,False,2025-11-18 05:17:03.400000+00:00,2025-11-18 05:17:03.400000+00:00,Live API scene_timestamp,30.001472893518518,28.551825501220943,>15-30°,>4-6 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-09590a2e63
b73dc68e-c324-4c93-a933-45a5f9a11f5e,tan20251124t042620c43s4001-D,CH4,7b2a0da8-c220-4485-837f-565b738f1250,2025-11-24 04:26:20.430000+00:00,tan,production,Tanager,,,mfa,39.29094984340898,standard_sensitivity,28.153731527678154,,7.111111111111111,37.0,v3a,3.41.4,False,l2c-ch4-v0,mfa,6A,published,True,2025-12-24 05:19:10.241000+00:00,2025-12-24 05:19:10.239000+00:00,104.88655914551657,11.483261170598695,104.86997123277123,11.467106240198854,104.90115497352707,11.497665867561619,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.036687627314816,Solid waste / landfill,True,Hidden / unavailable rate,,Cambodia,KHM,True,,,True,2025-11-24 04:26:20.430000+00:00,2025-11-24 04:26:20.430000+00:00,Live API scene_timestamp,30.036687627314816,28.153731527678154,>15-30°,>6 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-007e566671
de87fc32-49cb-42ef-9b4d-454a2c0d94a7,tan20251124t042620c43s4001-C,CH4,7b2a0da8-c220-4485-837f-565b738f1250,2025-11-24 04:26:20.430000+00:00,tan,production,Tanager,,,mfa,39.29094984340898,standard_sensitivity,28.153731527678154,,7.111111111111111,37.0,v3a,3.41.4,False,l2c-ch4-v0,mfa,6A,published,True,2025-12-24 05:19:10.106000+00:00,2025-12-24 05:19:10.105000+00:00,104.88481299886632,11.484232387070065,104.86997078747464,11.46819239964452,104.90115366056827,11.499021474911334,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.036686064814816,Solid waste / landfill,True,Hidden / unavailable rate,,Cambodia,KHM,True,,,True,2025-11-24 04:26:20.430000+00:00,2025-11-24 04:26:20.430000+00:00,Live API scene_timestamp,30.036686064814816,28.153731527678154,>15-30°,>6 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-007e566671
39e4c814-5c47-41ff-bf75-7fd6bfd3779d,tan20251124t042717c23s4001-A,CH4,9999debb-fe84-4465-bd14-46f9a69ec61c,2025-11-24 04:27:17.230000+00:00,tan,production,Tanager,,,mfa,38.261766529841,standard_sensitivity,26.629954344433376,,2.3055555555555554,29.33746312054338,v3a,3.41.4,False,l2c-ch4-v0,mfa,6A,published,True,2025-12-24 05:19:10.420000+00:00,2025-12-24 05:19:10.419000+00:00,106.43247861056773,10.960488879004913,106.4169861020957,10.945070618659338,106.44810593395701,10.975893152526437,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.036032291666665,Solid waste / landfill,True,Hidden / unavailable rate,,Vietnam,VNM,True,,,True,2025-11-24 04:27:17.230000+00:00,2025-11-24 04:27:17.230000+00:00,Live API scene_timestamp,30.036032291666665,26.629954344433376,>15-30°,>2-4 m/s,4,4+ plumes,Not flagged offshore,2025,CM500-aed2de9ce9
960a016c-f0d7-4d29-822f-2bb23b5c1b86,tan20251124t042717c23s4001-B,CH4,9999debb-fe84-4465-bd14-46f9a69ec61c,2025-11-24 04:27:17.230000+00:00,tan,production,Tanager,3123.8876321375747,707.1793646335186,mfa,38.261766529841,standard_sensitivity,26.629954344433376,,1.7685185185185184,47.333634404027315,v3a,3.41.4,False,l2c-ch4-v0,mfa,6A,published,False,2025-12-24 05:19:09.501000+00:00,2025-12-24 05:19:09.500000+00:00,106.66602770118027,10.66421466206151,106.63932639225023,10.644546256118081,106.6772901742471,10.681584139920794,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.036021655092593,Solid waste / landfill,True,Public rate + uncertainty,22.637797767060487,Vietnam,VNM,True,3123.8876321375747,707.1793646335186,False,2025-11-24 04:27:17.230000+00:00,2025-11-24 04:27:17.230000+00:00,Live API scene_timestamp,30.036021655092593,26.629954344433376,>15-30°,0-2 m/s,4,4+ plumes,Not flagged offshore,2025,CM500-c87043980e
c77ee600-3e10-4a8e-87cf-d246d58ddd78,tan20251124t042717c23s4001-D,CH4,9999debb-fe84-4465-bd14-46f9a69ec61c,2025-11-24 04:27:17.230000+00:00,tan,production,Tanager,,,mfa,38.261766529841,standard_sensitivity,26.629954344433376,,2.444444444444444,29.34268342193447,v3a,3.41.4,False,l2c-ch4-v0,mfa,6A,published,True,2025-12-24 05:19:10.521000+00:00,2025-12-24 05:19:10.519000+00:00,106.41354523585682,10.966749018813488,106.3964164174116,10.94869171337256,106.4275368812665,10.979514495858096,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.03603346064815,Solid waste / landfill,True,Hidden / unavailable rate,,Vietnam,VNM,True,,,True,2025-11-24 04:27:17.230000+00:00,2025-11-24 04:27:17.230000+00:00,Live API scene_timestamp,30.03603346064815,26.629954344433376,>15-30°,>2-4 m/s,4,4+ plumes,Not flagged offshore,2025,CM500-9765f42c18
